+14.788s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 66, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [64, 255, 64, 255, 82, 255, 101, 255, 134, 255, 172, 255, 176, 255, 162, 255, 160, 255, 174, 255, 180, 255, 183, 255…  (35190 chars)
+14.789s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 66, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [64, 255, 64, 255, 82, 255, 101, 255, 134, 255, 172, 255, 176, 255, 162, 255, 160, 255, 174, 255, 180, 255, 183, 255…  (35190 chars)
+14.789s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 66, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [64, 255, 64, 255, 82, 255, 101, 255, 134, 255, 172, 255, 176, 255, 162, 255, 160, 255, 174, 255, 180, 255, 183, 255…  (35190 chars)
+14.789s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 66, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [64, 255, 64, 255, 82, 255, 101, 255, 134, 255, 172, 255, 176, 255, 162, 255, 160, 255, 174, 255, 180, 255, 183, 255…  (35190 chars)
+15.043s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 67, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [164, 254, 1, 255, 23, 255, 11, 255, 250, 254, 238, 254, 11, 255, 50, 255, 109, 255, 134, 255, 160, 255, 4, 0, 102, …  (35050 chars)
+15.044s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 67, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [164, 254, 1, 255, 23, 255, 11, 255, 250, 254, 238, 254, 11, 255, 50, 255, 109, 255, 134, 255, 160, 255, 4, 0, 102, …  (35050 chars)
+15.044s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 67, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [164, 254, 1, 255, 23, 255, 11, 255, 250, 254, 238, 254, 11, 255, 50, 255, 109, 255, 134, 255, 160, 255, 4, 0, 102, …  (35050 chars)
+15.045s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 67, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [164, 254, 1, 255, 23, 255, 11, 255, 250, 254, 238, 254, 11, 255, 50, 255, 109, 255, 134, 255, 160, 255, 4, 0, 102, …  (35050 chars)
+15.045s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 67, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [164, 254, 1, 255, 23, 255, 11, 255, 250, 254, 238, 254, 11, 255, 50, 255, 109, 255, 134, 255, 160, 255, 4, 0, 102, …  (35050 chars)
+15.046s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 67, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [164, 254, 1, 255, 23, 255, 11, 255, 250, 254, 238, 254, 11, 255, 50, 255, 109, 255, 134, 255, 160, 255, 4, 0, 102, …  (35050 chars)
+15.047s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 67, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [164, 254, 1, 255, 23, 255, 11, 255, 250, 254, 238, 254, 11, 255, 50, 255, 109, 255, 134, 255, 160, 255, 4, 0, 102, …  (35050 chars)
+15.048s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 67, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [164, 254, 1, 255, 23, 255, 11, 255, 250, 254, 238, 254, 11, 255, 50, 255, 109, 255, 134, 255, 160, 255, 4, 0, 102, …  (35050 chars)
+15.048s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 67, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [164, 254, 1, 255, 23, 255, 11, 255, 250, 254, 238, 254, 11, 255, 50, 255, 109, 255, 134, 255, 160, 255, 4, 0, 102, …  (35050 chars)
+15.049s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 67, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [164, 254, 1, 255, 23, 255, 11, 255, 250, 254, 238, 254, 11, 255, 50, 255, 109, 255, 134, 255, 160, 255, 4, 0, 102, …  (35050 chars)
+15.049s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 67, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [164, 254, 1, 255, 23, 255, 11, 255, 250, 254, 238, 254, 11, 255, 50, 255, 109, 255, 134, 255, 160, 255, 4, 0, 102, …  (35050 chars)
+15.050s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 67, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [164, 254, 1, 255, 23, 255, 11, 255, 250, 254, 238, 254, 11, 255, 50, 255, 109, 255, 134, 255, 160, 255, 4, 0, 102, …  (35050 chars)
+15.050s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 67, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [164, 254, 1, 255, 23, 255, 11, 255, 250, 254, 238, 254, 11, 255, 50, 255, 109, 255, 134, 255, 160, 255, 4, 0, 102, …  (35050 chars)
+15.051s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 67, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [164, 254, 1, 255, 23, 255, 11, 255, 250, 254, 238, 254, 11, 255, 50, 255, 109, 255, 134, 255, 160, 255, 4, 0, 102, …  (35050 chars)
+15.051s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 67, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [164, 254, 1, 255, 23, 255, 11, 255, 250, 254, 238, 254, 11, 255, 50, 255, 109, 255, 134, 255, 160, 255, 4, 0, 102, …  (35050 chars)
+15.052s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 67, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [164, 254, 1, 255, 23, 255, 11, 255, 250, 254, 238, 254, 11, 255, 50, 255, 109, 255, 134, 255, 160, 255, 4, 0, 102, …  (35050 chars)
+15.052s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 67, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [164, 254, 1, 255, 23, 255, 11, 255, 250, 254, 238, 254, 11, 255, 50, 255, 109, 255, 134, 255, 160, 255, 4, 0, 102, …  (35050 chars)
+15.053s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 67, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [164, 254, 1, 255, 23, 255, 11, 255, 250, 254, 238, 254, 11, 255, 50, 255, 109, 255, 134, 255, 160, 255, 4, 0, 102, …  (35050 chars)
+15.293s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 68, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [1, 0, 248, 255, 5, 0, 54, 0, 147, 0, 18, 1, 104, 1, 140, 1, 139, 1, 85, 1, 245, 0, 92, 0, 183, 255, 5, 255, 100, 25…  (35211 chars)
+15.294s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 68, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [1, 0, 248, 255, 5, 0, 54, 0, 147, 0, 18, 1, 104, 1, 140, 1, 139, 1, 85, 1, 245, 0, 92, 0, 183, 255, 5, 255, 100, 25…  (35211 chars)
+15.294s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 68, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [1, 0, 248, 255, 5, 0, 54, 0, 147, 0, 18, 1, 104, 1, 140, 1, 139, 1, 85, 1, 245, 0, 92, 0, 183, 255, 5, 255, 100, 25…  (35211 chars)
+15.295s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 68, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [1, 0, 248, 255, 5, 0, 54, 0, 147, 0, 18, 1, 104, 1, 140, 1, 139, 1, 85, 1, 245, 0, 92, 0, 183, 255, 5, 255, 100, 25…  (35211 chars)
+15.295s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 68, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [1, 0, 248, 255, 5, 0, 54, 0, 147, 0, 18, 1, 104, 1, 140, 1, 139, 1, 85, 1, 245, 0, 92, 0, 183, 255, 5, 255, 100, 25…  (35211 chars)
+15.296s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 68, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [1, 0, 248, 255, 5, 0, 54, 0, 147, 0, 18, 1, 104, 1, 140, 1, 139, 1, 85, 1, 245, 0, 92, 0, 183, 255, 5, 255, 100, 25…  (35211 chars)
+15.296s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 68, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [1, 0, 248, 255, 5, 0, 54, 0, 147, 0, 18, 1, 104, 1, 140, 1, 139, 1, 85, 1, 245, 0, 92, 0, 183, 255, 5, 255, 100, 25…  (35211 chars)
+15.297s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 68, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [1, 0, 248, 255, 5, 0, 54, 0, 147, 0, 18, 1, 104, 1, 140, 1, 139, 1, 85, 1, 245, 0, 92, 0, 183, 255, 5, 255, 100, 25…  (35211 chars)
+15.297s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 68, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [1, 0, 248, 255, 5, 0, 54, 0, 147, 0, 18, 1, 104, 1, 140, 1, 139, 1, 85, 1, 245, 0, 92, 0, 183, 255, 5, 255, 100, 25…  (35211 chars)
+15.298s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 68, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [1, 0, 248, 255, 5, 0, 54, 0, 147, 0, 18, 1, 104, 1, 140, 1, 139, 1, 85, 1, 245, 0, 92, 0, 183, 255, 5, 255, 100, 25…  (35211 chars)
+15.298s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 68, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [1, 0, 248, 255, 5, 0, 54, 0, 147, 0, 18, 1, 104, 1, 140, 1, 139, 1, 85, 1, 245, 0, 92, 0, 183, 255, 5, 255, 100, 25…  (35211 chars)
+15.298s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 68, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [1, 0, 248, 255, 5, 0, 54, 0, 147, 0, 18, 1, 104, 1, 140, 1, 139, 1, 85, 1, 245, 0, 92, 0, 183, 255, 5, 255, 100, 25…  (35211 chars)
+15.299s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 68, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [1, 0, 248, 255, 5, 0, 54, 0, 147, 0, 18, 1, 104, 1, 140, 1, 139, 1, 85, 1, 245, 0, 92, 0, 183, 255, 5, 255, 100, 25…  (35211 chars)
+15.299s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 68, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [1, 0, 248, 255, 5, 0, 54, 0, 147, 0, 18, 1, 104, 1, 140, 1, 139, 1, 85, 1, 245, 0, 92, 0, 183, 255, 5, 255, 100, 25…  (35211 chars)
+15.299s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 68, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [1, 0, 248, 255, 5, 0, 54, 0, 147, 0, 18, 1, 104, 1, 140, 1, 139, 1, 85, 1, 245, 0, 92, 0, 183, 255, 5, 255, 100, 25…  (35211 chars)
+15.300s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 68, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [1, 0, 248, 255, 5, 0, 54, 0, 147, 0, 18, 1, 104, 1, 140, 1, 139, 1, 85, 1, 245, 0, 92, 0, 183, 255, 5, 255, 100, 25…  (35211 chars)
+15.300s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 68, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [1, 0, 248, 255, 5, 0, 54, 0, 147, 0, 18, 1, 104, 1, 140, 1, 139, 1, 85, 1, 245, 0, 92, 0, 183, 255, 5, 255, 100, 25…  (35211 chars)
+15.300s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 68, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [1, 0, 248, 255, 5, 0, 54, 0, 147, 0, 18, 1, 104, 1, 140, 1, 139, 1, 85, 1, 245, 0, 92, 0, 183, 255, 5, 255, 100, 25…  (35211 chars)
+15.553s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 69, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [50, 0, 154, 0, 234, 0, 10, 1, 19, 1, 1, 1, 192, 0, 63, 0, 179, 255, 59, 255, 246, 254, 222, 254, 208, 254, 192, 254…  (35135 chars)
+15.554s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 69, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [50, 0, 154, 0, 234, 0, 10, 1, 19, 1, 1, 1, 192, 0, 63, 0, 179, 255, 59, 255, 246, 254, 222, 254, 208, 254, 192, 254…  (35135 chars)
+15.554s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 69, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [50, 0, 154, 0, 234, 0, 10, 1, 19, 1, 1, 1, 192, 0, 63, 0, 179, 255, 59, 255, 246, 254, 222, 254, 208, 254, 192, 254…  (35135 chars)
+15.555s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 69, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [50, 0, 154, 0, 234, 0, 10, 1, 19, 1, 1, 1, 192, 0, 63, 0, 179, 255, 59, 255, 246, 254, 222, 254, 208, 254, 192, 254…  (35135 chars)
+15.555s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 69, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [50, 0, 154, 0, 234, 0, 10, 1, 19, 1, 1, 1, 192, 0, 63, 0, 179, 255, 59, 255, 246, 254, 222, 254, 208, 254, 192, 254…  (35135 chars)
+15.556s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 69, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [50, 0, 154, 0, 234, 0, 10, 1, 19, 1, 1, 1, 192, 0, 63, 0, 179, 255, 59, 255, 246, 254, 222, 254, 208, 254, 192, 254…  (35135 chars)
+15.556s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 69, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [50, 0, 154, 0, 234, 0, 10, 1, 19, 1, 1, 1, 192, 0, 63, 0, 179, 255, 59, 255, 246, 254, 222, 254, 208, 254, 192, 254…  (35135 chars)
+15.557s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 69, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [50, 0, 154, 0, 234, 0, 10, 1, 19, 1, 1, 1, 192, 0, 63, 0, 179, 255, 59, 255, 246, 254, 222, 254, 208, 254, 192, 254…  (35135 chars)
+15.557s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 69, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [50, 0, 154, 0, 234, 0, 10, 1, 19, 1, 1, 1, 192, 0, 63, 0, 179, 255, 59, 255, 246, 254, 222, 254, 208, 254, 192, 254…  (35135 chars)
+15.558s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 69, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [50, 0, 154, 0, 234, 0, 10, 1, 19, 1, 1, 1, 192, 0, 63, 0, 179, 255, 59, 255, 246, 254, 222, 254, 208, 254, 192, 254…  (35135 chars)
+15.558s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 69, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [50, 0, 154, 0, 234, 0, 10, 1, 19, 1, 1, 1, 192, 0, 63, 0, 179, 255, 59, 255, 246, 254, 222, 254, 208, 254, 192, 254…  (35135 chars)
+15.559s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 69, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [50, 0, 154, 0, 234, 0, 10, 1, 19, 1, 1, 1, 192, 0, 63, 0, 179, 255, 59, 255, 246, 254, 222, 254, 208, 254, 192, 254…  (35135 chars)
+15.559s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 69, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [50, 0, 154, 0, 234, 0, 10, 1, 19, 1, 1, 1, 192, 0, 63, 0, 179, 255, 59, 255, 246, 254, 222, 254, 208, 254, 192, 254…  (35135 chars)
+15.559s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 69, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [50, 0, 154, 0, 234, 0, 10, 1, 19, 1, 1, 1, 192, 0, 63, 0, 179, 255, 59, 255, 246, 254, 222, 254, 208, 254, 192, 254…  (35135 chars)
+15.559s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 69, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [50, 0, 154, 0, 234, 0, 10, 1, 19, 1, 1, 1, 192, 0, 63, 0, 179, 255, 59, 255, 246, 254, 222, 254, 208, 254, 192, 254…  (35135 chars)
+15.560s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 69, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [50, 0, 154, 0, 234, 0, 10, 1, 19, 1, 1, 1, 192, 0, 63, 0, 179, 255, 59, 255, 246, 254, 222, 254, 208, 254, 192, 254…  (35135 chars)
+15.560s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 69, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [50, 0, 154, 0, 234, 0, 10, 1, 19, 1, 1, 1, 192, 0, 63, 0, 179, 255, 59, 255, 246, 254, 222, 254, 208, 254, 192, 254…  (35135 chars)
+15.560s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 69, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [50, 0, 154, 0, 234, 0, 10, 1, 19, 1, 1, 1, 192, 0, 63, 0, 179, 255, 59, 255, 246, 254, 222, 254, 208, 254, 192, 254…  (35135 chars)
+15.803s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 70, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [82, 6, 186, 5, 118, 5, 173, 4, 29, 3, 184, 1, 214, 0, 154, 255, 176, 253, 2, 252, 49, 251, 163, 250, 222, 249, 131,…  (35305 chars)
+15.804s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 70, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [82, 6, 186, 5, 118, 5, 173, 4, 29, 3, 184, 1, 214, 0, 154, 255, 176, 253, 2, 252, 49, 251, 163, 250, 222, 249, 131,…  (35305 chars)
+15.804s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 70, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [82, 6, 186, 5, 118, 5, 173, 4, 29, 3, 184, 1, 214, 0, 154, 255, 176, 253, 2, 252, 49, 251, 163, 250, 222, 249, 131,…  (35305 chars)
+15.804s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 70, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [82, 6, 186, 5, 118, 5, 173, 4, 29, 3, 184, 1, 214, 0, 154, 255, 176, 253, 2, 252, 49, 251, 163, 250, 222, 249, 131,…  (35305 chars)
+15.805s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 70, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [82, 6, 186, 5, 118, 5, 173, 4, 29, 3, 184, 1, 214, 0, 154, 255, 176, 253, 2, 252, 49, 251, 163, 250, 222, 249, 131,…  (35305 chars)
+15.805s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 70, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [82, 6, 186, 5, 118, 5, 173, 4, 29, 3, 184, 1, 214, 0, 154, 255, 176, 253, 2, 252, 49, 251, 163, 250, 222, 249, 131,…  (35305 chars)
+15.806s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 70, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [82, 6, 186, 5, 118, 5, 173, 4, 29, 3, 184, 1, 214, 0, 154, 255, 176, 253, 2, 252, 49, 251, 163, 250, 222, 249, 131,…  (35305 chars)
+15.807s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 70, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [82, 6, 186, 5, 118, 5, 173, 4, 29, 3, 184, 1, 214, 0, 154, 255, 176, 253, 2, 252, 49, 251, 163, 250, 222, 249, 131,…  (35305 chars)
+15.807s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 70, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [82, 6, 186, 5, 118, 5, 173, 4, 29, 3, 184, 1, 214, 0, 154, 255, 176, 253, 2, 252, 49, 251, 163, 250, 222, 249, 131,…  (35305 chars)
+15.808s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 70, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [82, 6, 186, 5, 118, 5, 173, 4, 29, 3, 184, 1, 214, 0, 154, 255, 176, 253, 2, 252, 49, 251, 163, 250, 222, 249, 131,…  (35305 chars)
+15.809s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 70, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [82, 6, 186, 5, 118, 5, 173, 4, 29, 3, 184, 1, 214, 0, 154, 255, 176, 253, 2, 252, 49, 251, 163, 250, 222, 249, 131,…  (35305 chars)
+15.810s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 70, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [82, 6, 186, 5, 118, 5, 173, 4, 29, 3, 184, 1, 214, 0, 154, 255, 176, 253, 2, 252, 49, 251, 163, 250, 222, 249, 131,…  (35305 chars)
+15.810s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 70, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [82, 6, 186, 5, 118, 5, 173, 4, 29, 3, 184, 1, 214, 0, 154, 255, 176, 253, 2, 252, 49, 251, 163, 250, 222, 249, 131,…  (35305 chars)
+15.811s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 70, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [82, 6, 186, 5, 118, 5, 173, 4, 29, 3, 184, 1, 214, 0, 154, 255, 176, 253, 2, 252, 49, 251, 163, 250, 222, 249, 131,…  (35305 chars)
+15.811s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 70, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [82, 6, 186, 5, 118, 5, 173, 4, 29, 3, 184, 1, 214, 0, 154, 255, 176, 253, 2, 252, 49, 251, 163, 250, 222, 249, 131,…  (35305 chars)
+15.812s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 70, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [82, 6, 186, 5, 118, 5, 173, 4, 29, 3, 184, 1, 214, 0, 154, 255, 176, 253, 2, 252, 49, 251, 163, 250, 222, 249, 131,…  (35305 chars)
+15.812s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 70, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [82, 6, 186, 5, 118, 5, 173, 4, 29, 3, 184, 1, 214, 0, 154, 255, 176, 253, 2, 252, 49, 251, 163, 250, 222, 249, 131,…  (35305 chars)
+15.813s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 70, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [82, 6, 186, 5, 118, 5, 173, 4, 29, 3, 184, 1, 214, 0, 154, 255, 176, 253, 2, 252, 49, 251, 163, 250, 222, 249, 131,…  (35305 chars)
+16.063s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 71, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [139, 253, 29, 253, 245, 252, 37, 253, 161, 253, 38, 254, 143, 254, 167, 254, 141, 254, 87, 254, 6, 254, 178, 253, 8…  (35393 chars)
+16.064s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 71, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [139, 253, 29, 253, 245, 252, 37, 253, 161, 253, 38, 254, 143, 254, 167, 254, 141, 254, 87, 254, 6, 254, 178, 253, 8…  (35393 chars)
+16.064s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 71, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [139, 253, 29, 253, 245, 252, 37, 253, 161, 253, 38, 254, 143, 254, 167, 254, 141, 254, 87, 254, 6, 254, 178, 253, 8…  (35393 chars)
+16.064s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 71, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [139, 253, 29, 253, 245, 252, 37, 253, 161, 253, 38, 254, 143, 254, 167, 254, 141, 254, 87, 254, 6, 254, 178, 253, 8…  (35393 chars)
+16.065s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 71, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [139, 253, 29, 253, 245, 252, 37, 253, 161, 253, 38, 254, 143, 254, 167, 254, 141, 254, 87, 254, 6, 254, 178, 253, 8…  (35393 chars)
+16.065s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 71, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [139, 253, 29, 253, 245, 252, 37, 253, 161, 253, 38, 254, 143, 254, 167, 254, 141, 254, 87, 254, 6, 254, 178, 253, 8…  (35393 chars)
